"","count"
"temper",2
"yells",1
"youngest",9
"daughters",14
"teacher",33
"even",303
"bitterly",2
"wonders",5
"aloud",3
"why",117
"many",291
"kids",89
"still",287
"honest",13
"decent",8
"ultimately",17
"courageous",4
"father",67
"major",85
"force",57
"good",277
"town",67
"beckman",1
"named",48
"distinguished",2
"nominated",10
"award",36
"again",106
"year",605
"something",120
"berea",7
"bulls",10
"lead",106
"pentup",1
"demand",14
"box",25
"office",172
"watchers",3
"opening",66
"rates",40
"affect",18
"developers'",1
"efforts",36
"attract",11
"residents",78
"renovated",2
"historic",26
"buildings",31
"apartments",9
"condos",2
"heated",3
"electricity",12
"controversy",11
"implications",6
"than",567
"suburban",19
"allelectric",1
"homes",43
"face",69
"heating",9
"bills",27
"discounts",5
"i'm",163
"honored",14
"way",265
"organize",4
"around",186
"event",69
"williams",36
"ways",56
"humbled",2
"deep",39
"gratitude",5
"tribute",11
"nature",21
"recent",85
"poll",14
"pew",7
"research",61
"found",136
"americans",44
"providing",26
"citizenship",5
"illegal",23
"immigrants",11
"currently",37
"country",105
"pass",71
"background",9
"check",48
"fines",6
"jobs",101
"identified",26
"republicans",44
"supported",11
"most",322
"controversial",10
"part",193
"comprehensive",11
"reform",35
"green",47
"south",100
"orange",47
"passing",19
"behind",86
"tyler",14
"horton",3
"johns",10
"mich",2
"allows",19
"marines",6
"aboard",9
"were",756
"selected",17
"either",52
"top",156
"platoon",3
"tops",6
"combination",15
"market",107
"changing",23
"getting",87
"better",144
"then",321
"being",212
"able",94
"machemer",1
"since",218
"beginning",36
"saw",83
"definite",5
"uptick",2
"activity",17
"bubble",5
"weve",12
"greater",18
"florham",3
"park",112
"elsewhere",11
"central",54
"valley",52
"celski",1
"took",151
"second",194
"lap",7
"held",87
"despite",38
"making",103
"wide",24
"turn",60
"laps",4
"points",120
"ahead",40
"kyle",10
"carr",5
"fellow",27
"olympic",19
"medalist",3
"travis",9
"jayner",1
"barack",30
"like",446
"w",21
"bush",14
"right",208
"instincts",2
"immediate",19
"criticism",10
"proposal",45
"underscores",6
"reason",49
"offered",42
"action",44
"ensure",22
"future",77
"medicare",11
"reported",60
"earlier",84
"hospital",63
"trust",28
"fund",47
"run",136
"happen",44
"cease",3
"exist",6
"hiding",7
"upscale",3
"las",13
"vegas",16
"restaurant",61
"odd",5
"place",154
"talk",83
"calming",2
"down",267
"work",258
"flown",3
"sin",1
"city",400
"few",170
"last",495
"stop",68
"cinemacon",1
"annual",64
"gathering",6
"movie",58
"theater",25
"owners",34
"comedy",15
"star",46
"made",277
"time",520
"promote",14
"arthur",6
"remake",2
"dudley",4
"moore",17
"classic",22
"leading",35
"role",56
"repairs",10
"could",429
"completed",18
"upcoming",17
"pool",26
"google",19
"resists",1
"censorship",3
"requests",9
"search",24
"engine",16
"cut",74
"growing",41
"number",97
"countries",30
"erecting",1
"barriers",7
"similar",41
"socalled",15
"great",174
"firewall",1
"china",34
"built",58
"prevent",22
"traffic",37
"forbidden",1
"sites",29
"blazers",32
"teammates",10
"nate",7
"mcmillan",5
"thought",84
"aldridge",11
"reserves",6
"chosen",11
"league",65
"coaches",29
"five",156
"voted",26
"denver",31
"karl",2
"cast",29
"thompson",20
"tuesday",131
"only",321
"explore",12
"now",326
"obtain",11
"dna",3
"relative",8
"esther",4
"gavin",5
"human",48
"identification",6
"north",92
"texas",33
"assists",12
"medical",84
"examiners",1
"crime",43
"laboratories",2
"matching",6
"unclaimed",1
"unidentified",3
"bodies",21
"gave",75
"both",210
"officials",179
"buy",72
"fake",11
"palm",14
"trees",28
"backyards",1
"dimora",20
"used",148
"tiki",3
"hut",2
"according",184
"randazzo's",1
"plea",15
"agreement",54
"randazzo",2
"food",128
"wine",70
"provided",28
"seats",32
"cavs",6
"game",274
"dimora's",3
"relatives",6
"oldest",11
"indeed",11
"cup",41
"dry",22
"breadcrumbs",2
"appointments",4
"initial",17
"oral",5
"negotiations",19
"sally",6
"mason",10
"regents",2
"michael",69
"gartner",1
"director",141
"gary",17
"steinke",1
"tom",34
"hall's",5
"reached",46
"comment",58
"kalberer",1
"minimal",6
"economic",55
"impact",31
"construction",59
"strategic",7
"reasons",20
"renovation",7
"company's",38
"uncertain",6
"nyse",1
"euronext",1
"inc",50
"agreed",51
"february",36
"acquired",12
"german",11
"exchange",35
"operator",8
"however",89
"longtime",14
"domestic",17
"rival",7
"nasdaq",7
"omx",3
"group",137
"teamed",7
"derivatives",2
"intercontinentalexchange",2
"higher",52
"bid",31
"proposals",14
"pending",12
"need",155
"inform",5
"parliament",10
"situation",46
"far",84
"clearly",25
"foreign",22
"affairs",13
"committees",4
"want",219
"ask",40
"questions",49
"christmas",18
"blue",40
"over",383
"rhine",1
"some",506
"company",172
"helps",30
"singer",10
"karin",1
"bergquist",1
"sagging",4
"feelings",9
"emotional",23
"song",34
"bus",32
"carrying",11
"dayton",9
"elementary",13
"stopped",34
"near",91
"irvine",2
"turner",13
"boulevard",9
"shortly",11
"drop",30
"student",72
"shots",33
"erupted",1
"driver",34
"pulled",26
"newark",34
"schools",85
"spokeswoman",33
"valerie",3
"merritt",2
"miles",46
"edward",12
"lizama",2
"east",76
"los",47
"angeles",40
"wearing",28
"dodgers",9
"tshirt",4
"staring",3
"magic",19
"johnson",47
"statue",5
"outside",90
"staples",3
"went",139
"watch",53
"play",197
"lakers",14
"forum",6
"fact",53
"owns",14
"lizama's",1
"favorite",45
"baseball",41
"step",44
"toward",54
"rebuilding",5
"among",93
"rating",16
"stars",29
"choosing",6
"launch",15
"hampshire",3
"picked",26
"easily",27
"carried",15
"surrogates",1
"paid",51
"particular",21
"attention",42
"offers",40
"electoral",2
"votes",14
"november",30
"election",47
"democrats",43
"eyeing",1
"warily",1
"following",43
"midterm",1
"elections",24
"approached",8
"things",137
"headon",1
"unembarrassed",1
"confident",15
"says",317
"there's",119
"correlation",2
"approaches",7
"hunters",4
"region",38
"b",26
"take",261
"additional",37
"bonus",12
"buck",6
"total",42
"during",235
"weapon",6
"choice",36
"after",612
"purchasing",6
"antlered",1
"deer",7
"stamp",5
"taking",65
"antlerless",1
"hunting",6
"bentley",3
"team's",17
"young",102
"cornerbacks",2
"competing",19
"intense",19
"lions",7
"opposite",14
"chris",52
"houston",21
"ago",124
"income",44
"vacant",5
"lots",26
"next",221
"area",132
"somewhat",9
"redeveloped",2
"investors",32
"moving",42
"into",463
"putting",36
"fourplexes",1
"seemed",45
"me",296
"advisable",1
"thing",121
"almost",65
"three",306
"justice",41
"hatchel",1
"we're",145
"pleased",11
"relieved",5
"conundrum",1
"twoday",3
"begins",14
"elite",15
"portion",13
"starts",28
"women's",16
"steeplechase",3
"symptoms",8
"include",88
"headache",1
"fever",2
"neck",12
"stiffness",2
"stupor",1
"disorientation",1
"coma",2
"tremors",1
"convulsions",1
"muscle",8
"weakness",6
"paralysis",2
"helping",29
"story",75
"essential",7
"air",49
"reality",15
"demme",1
"cinematographer",2
"quinn",11
"shoot",18
"home",260
"chose",14
"whose",89
"credits",17
"mira",1
"nair's",1
"monsoon",3
"wedding",10
"ability",36
"respond",23
"moment",27
"going",321
"actors",14
"editor",17
"tim",20
"squyres",1
"camera",15
"always",117
"seems",41
"lohse",2
"locating",2
"percentage",25
"deliveries",1
"strike",22
"zone",27
"pitches",14
"fastball",9
"rate",52
"slider",2
"curve",8
"changeup",2
"cardinals'",8
"starter",16
"that's",189
"hitting",21
"individual",18
"gingrich",22
"lost",97
"presidential",24
"nominating",5
"moderates",3
"love",82
"another",230
"moderate",7
"bias",3
"remember",33
"reelect",1
"republican",80
"nominee",4
"guarantee",9
"sam",14
"lawson",6
"voluntarily",2
"detectives",8
"investigating",7
"noris",1
"hilde's",1
"killing",30
"investigators",34
"drawn",9
"missing",34
"deputy",31
"charles",36
"mapes",1
"spotted",10
"tagged",2
"yellow",14
"ford",22
"pickup",9
"seemingly",7
"abandoned",10
"susan",15
"lake",56
"days",130
"shooting",43
"ohioans",4
"designate",1
"historical",16
"society",30
"grant",30
"bring",81
"history",94
"projects",35
"communities",19
"throughout",54
"help",152
"protect",25
"precious",4
"legacy",6
"artifacts",4
"simply",39
"fill",13
"your",280
"return",51
"specifying",1
"how",348
"refund",7
"worthy",8
"effort",42
"let",66
"preparer",2
"size",40
"tremendous",13
"saving",9
"ohio's",14
"walleye",4
"perch",4
"die",18
"vail",1
"findings",13
"don't",245
"mean",42
"sit",24
"ponder",2
"death",65
"references",2
"news",105
"capital",32
"punishment",11
"debates",2
"federal",141
"my",396
"own",151
"date",27
"brisket",3
"looming",2
"revisit",1
"recipe",11
"usual",12
"method",9
"browning",2
"braising",3
"mountains",8
"sliced",3
"browned",5
"onions",10
"perfectly",9
"fine",40
"predictable",4
"congressional",15
"budget",92
"debt",38
"rise",32
"trillion",8
"increase",85
"boost",16
"payments",27
"fourfold",1
"billion",103
"decade's",1
"secret",21
"world",142
"arrietty",1
"feast",5
"eyes",21
"engage",6
"remembered",13
"established",13
"employees",73
"course",53
"clients",18
"brought",73
"agency",44
"encouraged",7
"fun",35
"unknown",9
"find",120
"neighborhood",41
"known",63
"elephant",2
"castle",5
"calls",45
"seem",33
"deceptively",1
"simple",27
"recliner",3
"we've",54
"lot",180
"marine",12
"influence",18
"donofrio",1
"temperatures",12
"cloudy",3
"coast",37
"throws",12
"russell",7
"ross",10
"critic",5
"atlanta",28
"guerra",2
"passed",40
"postgame",5
"concussion",7
"test",48
"mattingly",4
"remain",32
"closer",23
"casspi",1
"jew",2
"nba",31
"york",120
"knicks",8
"jewish",17
"starters",13
"participating",10
"basketball",37
"america",64
"forerunner",3
"americanborn",1
"dolph",1
"schayes",1
"joined",27
"syracuse",6
"nationals",2
"allstar",9
"teams",95
"lodges",1
"popular",35
"michele",5
"wisher",1
"leisure",3
"systems",20
"milford",1
"character",23
"spidery",1
"mythical",1
"figure",31
"arachne",1
"tv",44
"carpio",1
"depths",2
"greek",8
"mythology",2
"confusing",3
"webslinger",1
"real",79
"merely",10
"figment",4
"peter",28
"parkers",1
"dreams",7
"come",169
"wherever",10
"leave",48
"inquiring",1
"minds",12
"cared",6
"customers",48
"asked",127
"stay",48
"inside",78
"businesses",52
"until",151
"safe",42
"boheme",1
"grand",37
"bohemian",2
"hotel",42
"orlando",19
"old",98
"hickory",2
"gaylord",1
"palms",5
"resort",16
"convention",17
"kissimmee",2
"decline",11
"highly",20
"unusual",14
"coming",84
"recession",17
"normally",9
"hiring",18
"picks",13
"opportunities",13
"jump",20
"labor",36
"happened",46
"participation",7
"hit",110
"schiller",2
"did",254
"left",163
"aspen",4
"colo",3
"resignation",2
"npr",4
"publicly",12
"accepted",16
"institute",22
"arts",32
"related",14
"vivian",3
"william",23
"balfour",2
"case",136
"burns'",1
"highestprofile",2
"trial",40
"becoming",18
"admittedly",1
"technology",35
"burns",10
"banned",5
"social",56
"courtroom",14
"widespread",5
"show",152
"niche",3
"channel",16
"basic",14
"cable",12
"timeliness",1
"portlandia",3
"sketches",3
"poke",1
"contemporary",13
"rituals",3
"obsessive",1
"watching",31
"shows",55
"dvd",5
"dog",25
"inflicting",1
"guilt",3
"others",100
"behavior",12
"falls",16
"short",68
"one's",6
"selfrighteous",1
"standards",27
"grocery",6
"shoppers",10
"forget",10
"reusable",1
"bags",8
"instance",11
"disagreed",5
"levy",9
"minor",17
"concessions",7
"basically",11
"same",164
"police",306
"southbound",6
"car",98
"nissan",3
"sentra",1
"victor",8
"rtorres",1
"independence",15
"yet",99
"died",71
"appeared",38
"torres",8
"attempting",6
"foggy",2
"conditions",24
"supporters",21
"inherited",5
"rising",11
"unemployment",22
"poverty",6
"began",71
"administration",52
"worked",82
"against",235
"them",446
"travers",1
"further",34
"stun",2
"guns",12
"jersey",123
"law",161
"enforcement",33
"officer",70
"carry",24
"flight",14
"originated",3
"capri",1
"cafaro",2
"d",25
"nancy",9
"mcarthur",1
"r",8
"john",101
"travolta",3
"himself",69
"double",36
"trouble",29
"lawsuits",9
"allege",4
"sexual",32
"battery",3
"harassment",4
"baykeeper",1
"remove",14
"oyster",2
"reefs",1
"tried",46
"keyport",1
"harbor",11
"navesink",1
"river",53
"red",78
"bank",63
"benefits",38
"onetime",5
"buyout",5
"costofliving",1
"increases",17
"nonunion",1
"seethe",1
"result",38
"union",74
"ounce",12
"mandarin",1
"oranges",3
"drained",4
"q",33
"increasingly",7
"silly",4
"gloss",1
"hitchcock's",1
"thrillers",1
"elise",2
"wanted",106
"connection",25
"mysterious",2
"thief",1
"alexander",14
"pierce",6
"train",20
"venice",3
"chooses",3
"innocent",3
"american",133
"tourist",5
"depp's",1
"frank",30
"tupelo",1
"fools",2
"pursuers",1
"thinking",37
"acres",13
"complex",29
"longmont",2
"qualify",8
"file",23
"ez",1
"charge",38
"incur",2
"filing",10
"returns",14
"refundanticipation",2
"loans",28
"checks",8
"howard",31
"considering",25
"sending",15
"freethrow",1
"figured",12
"ankle",12
"sprains",1
"derail",2
"uncanny",1
"avoid",31
"stepping",11
"people's",7
"toes",2
"well",229
"addition",48
"reviewing",5
"alleged",18
"henson",1
"suppress",1
"voting",16
"prosecutors",51
"attempted",7
"wednesday",90
"schurick",1
"knew",57
"isom",1
"tactics",4
"we'd",15
"review",31
"doesn't",106
"information",106
"maintained",9
"protected",6
"commercial",25
"voters",55
"view",41
"kingshighway",1
"blvd",7
"british",21
"rock",49
"symphony",2
"late",88
"'s",17
"became",64
"prime",16
"breeding",5
"ground",41
"orchestralrock",1
"collaborations",2
"babyboomer",1
"sought",18
"dress",10
"aging",9
"repertoires",1
"roger",16
"daltrey",1
"marquee",2
"wellfinanced",1
"tour",39
"patrons",2
"peeved",1
"discover",12
"broadway",10
"schmaltz",1
"smash",4
"bmc",1
"colonel",1
"ellen",5
"recognize",11
"especially",59
"important",72
"blades",1
"continue",58
"grow",25
"tonko",1
"planning",29
"commission",62
"learn",43
"town's",5
"architectural",5
"styles",5
"patterns",5
"features",27
"mayor",61
"lou",5
"bone",12
"boston",23
"lester",6
"sox",13
"peavy",2
"reliever",10
"cole",11
"era",29
"loss",68
"earned",37
"innings",35
"didn't",183
"destroy",4
"tumor",7
"willingham",2
"antibody",1
"prevented",2
"cancer",31
"spreading",4
"wiped",6
"metastases",1
"scattered",6
"body",46
"nearly",81
"anyone",55
"gripped",1
"anthony",15
"sowells",2
"imperial",1
"waited",8
"accused",26
"serial",3
"killers",1
"attorneys",22
"defend",6
"mount",13
"defense",81
"hard",105
"ieds",1
"brave",2
"soldiers",21
"dying",8
"strongly",7
"half",80
"agenda",9
"bickering",3
"accident",17
"nearby",34
"ruiz",2
"nico",1
"blues",22
"folk",6
"examples",7
"accomplished",6
"texans",3
"various",30
"stripes",3
"stood",15
"common",48
"purpose",9
"nah",2
"touching",3
"it''",2
"edwardsville",5
"jon",15
"wagner",3
"you're",78
"congratulating",1
"winning",52
"southwestern",3
"conference",76
"telling",25
"move",102
"regional",32
"solid",13
"granite",10
"alton",2
"belleville",7
"everybody",27
"make",343
"interesting",19
"day",272
"wrestling",4
"allow",39
"creation",11
"study",53
"merger",6
"olmsted",7
"township",29
"eddie",8
"hicks",4
"failed",33
"fugitive",1
"signed",33
"paperwork",3
"directing",4
"pension",24
"mail",12
"annuity",1
"side",89
"lived",26
"carol",6
"indictment",9
"specify",4
"false",14
"testimony",17
"lucky",14
"smart",25
"enough",121
"recorded",19
"suite",4
"cello",2
"jazz",20
"piano",12
"trio",7
"claude",2
"bolling",1
"fakeimprovise",1
"long",178
"written",32
"weiss",4
"dragged",3
"longer",45
"here's",18
"bergeron",1
"melissa",12
"rycroft",1
"dancing",7
"pamela",4
"anderson",21
"athlete",10
"shannen",1
"doherty",1
"gosselin",2
"th",124
"wait",35
"starledger",8
"staff",72
"writer",29
"giambusso",1
"contributed",20
"bullish",2
"analysts",18
"came",148
"herbalife",1
"da",6
"davidson",3
"analyst",17
"timothy",9
"ramey",1
"dow",7
"jones",47
"plunge",4
"buying",18
"target",23
"lakeville's",2
"seniors",15
"lobbying",5
"larger",17
"space",54
"station",34
"yoga",4
"ucare",1
"aerobic",1
"exercise",6
"classes",15
"maxed",1
"existing",27
"largest",43
"holds",21
"booked",3
"walter",6
"port",20
"speziale",1
"interview",42
"ordinarily",1
"outgoing",4
"lawman",1
"rights",52
"memoir",7
"bit",48
"brooklyns",1
"finest",3
"starring",5
"gere",1
"declined",39
"repeated",9
"cruise",8
"showing",24
"guyliner",1
"tattoos",4
"sixpack",2
"abs",1
"cover",44
"tout",4
"ages",24
"plays",45
"rocker",2
"stacee",1
"jaxx",1
"makes",76
"singing",7
"debut",21
"dempsey's",1
"script",9
"bobbles",1
"potentially",11
"potent",3
"cal",10
"dropping",12
"shocking",2
"swear",1
"words",42
"plot",11
"wrinkle",1
"grab",9
"fix",19
"needs",67
"compelling",6
"characters",20
"dialogue",4
"gripping",1
"storyline",1
"doctors",28
"prescribe",3
"antiaging",1
"performance",48
"enhancement",1
"disclaimer",2
"adding",40
"clinics",4
"physicians",4
"wont",9
"treat",15
"under",161
"matter",61
"coalesced",2
"clyburn",1
"democrat",21
"fox",14
"irish",14
"european",25
"vowed",7
"stabilize",5
"banks",31
"country's",17
"financial",80
"crisis",34
"restore",8
"confidence",20
"wider",8
"nation",35
"eurozone",6
"fell",56
"agreeing",6
"bailout",4
"britain",9
"savage",4
"austerity",9
"cuts",44
"ireland's",2
"heavily",8
"exposed",5
"nasa",8
"glenn",12
"proposed",34
"programs",65
"planned",22
"wesley",6
"droves",1
"friends",82
"turns",26
"wesley's",2
"detroit",44
"finals",11
"cab",2
"lebron",6
"james'",4
"suv",8
"driveway",3
"speculation",3
"uncle",9
"wes",4
"dump",2
"agent",23
"aaron",12
"goodwin",5
"childhood",8
"friend",42
"leon",8
"rose",66
"refutes",1
"roundabout",1
"mohammed",2
"hussein",1
"vest",4
"denoting",1
"protest",13
"organizer",1
"tough",43
"anything",79
"trotz",2
"everyone",60
"pretty",64
"committed",27
"ecause",1
"flip",1
"self",5
"likes",13
"tigers",16
"plenty",25
"incentive",5
"mu",7
"won",78
"regularseason",10
"title",42
"eight",66
"announcement",13
"later",128
"fused",1
"crumbling",2
"attempt",24
"cutting",21
"access",36
"sure",85
"territory",14
"patrick",24
"wish",21
"gone",44
"excited",22
"fans",63
"cheering",3
"track",47
"idea",76
"oregon",80
"functioning",2
"system",105
"comforting",2
"delusions",1
"beliefs",3
"having",93
"shortest",1
"problem",79
"citizen",9
"legislature",36
"criminals",4
"executes",1
"executed",4
"dozens",21
"prisoners",5
"row",20
"decades",37
"easy",54
"catch",22
"exiting",2
"wilkens",1
"via",14
"exit",12
"you'll",29
"frederick",4
"road",104
"truth",19
"concern",24
"white's",3
"finger",6
"injury",36
"tribe",5
"front",54
"active",20
"pursuit",8
"playoff",22
"berth",8
"fading",3
"standings",2
"gwinnett",3
"authorities",52
"thwarted",4
"spree",2
"confronting",1
"armed",13
"parking",42
"business",140
"briscoe",2
"field",99
"economical",1
"conducting",6
"style",28
"welsermst",1
"handson",3
"fingerprints",2
"everywhere",14
"revelatory",1
"interpretation",5
"beethoven",1
"concerto",6
"single",47
"phrase",7
"carefully",10
"shaped",3
"nose",15
"maine",3
"pub",8
"someone",66
"doctor",18
"sewed",2
"stitches",3
"lose",34
"tip",12
"seeking",51
"suspect",21
"tastes",3
"cars",42
"hetfield",1
"prefers",4
"rods",2
"ulrich",1
"mercedesbenz",1
