"","count"
"orbit",1
"september",27
"flight",18
"they'll",23
"prune",2
"fumigate",1
"ripe",2
"rajan",1
"believes",28
"dictate",6
"profession",5
"guaranteed",11
"goof",1
"sudden",5
"door",41
"gay",25
"rights",48
"regularly",10
"wedge",3
"election",36
"folded",2
"presidential",39
"barometer",2
"america's",13
"shifted",9
"perhaps",50
"obama's",26
"itself",24
"appearance",20
"begins",25
"hard",93
"notice",12
"fight",39
"destroy",1
"hacking",5
"newsgathering",1
"methods",5
"critics",19
"practices",21
"expose",2
"guardian",6
"missing",29
"girl's",5
"schoolwork",1
"site",53
"classified",3
"included",61
"dina",1
"hendrickson",1
"superintendentcommunications",1
"plumber",2
"dan",16
"nutrition",9
"wellness",8
"zone",23
"olympic",25
"gold",25
"medal",10
"gymnast",1
"dominique",4
"moceanu",2
"held",74
"answer",35
"autographs",1
"kenstons",1
"volunteers",14
"dutch",4
"soldiers",16
"altered",2
"pattern",7
"brain",20
"scan",3
"dorsal",2
"anterior",1
"cingulate",1
"cortex",1
"tended",3
"amygdala",1
"overtime",21
"suggesting",2
"struggle",17
"ea",3
"write",15
"weird",6
"feel",108
"answering",1
"andy",20
"pettittes",1
"bronx",6
"capital",38
"billed",3
"earlier",89
"laidback",1
"soontobe",1
"lefthander",4
"amped",1
"decibels",2
"spread",12
"yankees",16
"pineda",1
"tracking",6
"disconnected",1
"mini",3
"actively",5
"involved",39
"rahm",1
"emanuel",5
"ultimate",7
"boss",7
"cpd",1
"request",24
"surely",6
"cannot",34
"cop",4
"shop",22
"misplaces",1
"files",5
"critical",19
"settle",12
"internal",11
"squabble",1
"package",17
"millionaires",5
"vetoed",2
"vowed",7
"polls",15
"inclusion",3
"jeopardizes",1
"partys",3
"deliver",11
"relief",16
"middleclass",4
"families",51
"authorized",4
"publicly",9
"mcinnis",1
"ritter",2
"lieutenant",4
"treasurer",11
"cabinet",3
"westair",1
"we've",54
"flacco's",1
"flaws",5
"slow",17
"anticipation",3
"routes",10
"occasionally",8
"laid",14
"arm",14
"throwing",8
"lanes",12
"shotgun",4
"plays",46
"similar",51
"delaware",4
"volunteering",1
"workshop",5
"amnoon",3
"clunie",1
"clubhouse",4
"mckinley",3
"instruments",2
"piano",9
"ms",13
"walsh",7
"younger",25
"skinny",2
"olympics",12
"hosts",13
"events",44
"brickyard",1
"drivers",23
"easily",30
"waging",2
"rewrite",2
"regulations",12
"excludes",2
"auto",14
"dealers",5
"prevails",1
"typhoon's",2
"eclipsed",3
"dining",15
"mid's",3
"initial",23
"oregonian",7
"noted",36
"appetizers",3
"dishes",19
"unlike",16
"thai",5
"served",45
"pad",4
"drunken",10
"noodles",2
"menu",37
"moreamericanized",1
"typhoon",4
"streetstyle",1
"expensive",19
"rooted",7
"happening",12
"cuisine",14
"hasn't",32
"prominently",3
"featured",14
"diner",5
"oregonian's",1
"guide",10
"thats",40
"impact",31
"reductions",11
"interim",11
"costanza",1
"recommended",9
"deposit",3
"dispute",10
"bonuses",8
"distressed",6
"where's",3
"foreclosures",5
"purported",1
"swamp",5
"sensible",4
"explanation",13
"recommending",4
"readers",22
"lowalcohol",1
"german",18
"rieslings",2
"hot",46
"cubes",2
"percentalcohol",1
"chardonnay",8
"chill",3
"tapping",2
"wellspring",1
"antigerman",1
"sentiment",2
"greece",11
"kammenos",1
"formally",2
"launched",15
"distomo",1
"notorious",3
"massacre",3
"civilians",3
"ii",16
"tucked",5
"camelback",1
"mountain",30
"basic",17
"counterarguments",1
"they've",37
"ought",6
"postponed",4
"times",137
"transportation",26
"gas",69
"undeserved",1
"lawmakers",30
"frequently",6
"robbed",3
"trust",25
"needs",69
"dixon's",1
"unsecured",2
"creditor",1
"pennies",1
"dollar",15
"owed",6
"loans",22
"peek'n",1
"excited",20
"practice",50
"scrimmage",5
"aiming",3
"consistency",8
"bonhomme",2
"thstraight",2
"podium",2
"shaved",3
"risk",47
"speed",18
"races",8
"doesnt",20
"championships",7
"readings",4
"theatre",18
"morris",18
"reservations",8
"keanedupremierestages",1
"challenging",10
"aspects",4
"parallel",7
"roughly",18
"vantage",1
"features",35
"webby",1
"info",3
"warrenbrook",1
"warrenville",1
"warren",13
"stewart",11
"dowd",1
"albums",6
"crossing",7
"blondes",2
"seth",5
"felton",5
"andre",5
"revisit",2
"worn",8
"karl",6
"ty",2
"lawson",2
"legislators",16
"hinton",2
"misled",6
"repeated",11
"claim",23
"rife",2
"myler",2
"crone",2
"factual",2
"accounts",22
"shawn",7
"vilhauer",2
"forest",25
"grove",11
"charges",58
"firstdegree",7
"criminal",32
"mistreatment",1
"theft",14
"felonies",3
"indicted",6
"fivemonth",1
"compensation",13
"apply",16
"paid",34
"differently",10
"professional",28
"raises",13
"richard",34
"pfutzenreuter",1
"u's",2
"scroll",1
"josh",16
"cribbs'",1
"bracket",4
"ordered",21
"va",5
"vets",1
"va's",1
"unchecked",3
"incompetence",4
"handling",6
"mental",15
"claims",34
"unconstitutional",3
"tumors",4
"removed",18
"bladder",3
"largely",32
"fastgrowing",3
"invaded",2
"tim",20
"pernetti",1
"openings",2
"festival",25
"hailed",2
"indycar",2
"struggled",13
"financially",5
"camden",12
"empty",7
"shell",7
"casings",2
"atkinson",2
"thief",5
"burglar",1
"checkforger",1
"counterfeiter",1
"garden",48
"kan",3
"mansion",3
"reminder",5
"acts",13
"circus",3
"improv",3
"rarity",2
"elams",2
"io",1
"wrigleyville",1
"seeks",7
"rectify",1
"helluva",1
"elam",1
"brett",7
"perform",9
"alongside",10
"scott's",2
"fiancee",3
"burton",7
"brett's",1
"jet",5
"eveleth",1
"uniquely",3
"intriguing",5
"results",36
"madison",15
"fair",35
"trades",3
"crafts",8
"recording",8
"maintenance",11
"weight",24
"registry",3
"roster",20
"couples",13
"danville",1
"agent",29
"kieffer",2
"keller",1
"method",11
"advocates",16
"grab",7
"tells",16
"bulk",9
"foreclosure",13
"markets",25
"china",32
"india",10
"coal",9
"arch",3
"peabody",4
"export",3
"capacity",13
"producer",13
"invested",7
"billions",5
"australia",5
"tap",8
"asia's",1
"appetite",4
"roth",7
"let's",17
"linda",15
"windisch",1
"knight",12
"arena",13
"acquisition",9
"pipeline",10
"eastern",22
"iconic",8
"sunoco",1
"diamondandarrow",1
"logo",5
"indicates",4
"altercation",2
"dumped",5
"elsewhere",11
"adams",16
"testing",18
"grade",21
"rates",33
"subjects",6
"respectively",10
"exceeds",3
"legislature",31
"asap",2
"brownback",1
"hill",42
"wrapped",10
"throws",6
"seconds",30
"remaining",22
"develop",25
"directs",2
"menkenhoward",1
"ashman",1
"classic",26
"performing",15
"dealer",21
"documented",5
"lessthangreat",1
"boards",18
"hampshire",7
"narrowly",8
"republicancontrolled",6
"allowing",26
"staterecognized",1
"samesex",8
"partnerships",7
"commonality",1
"observance",2
"obvious",11
"permeated",1
"earth",15
"vehicle",33
"light",48
"candles",1
"decorations",5
"illumination",3
"referred",8
"genesis",2
"spirit",13
"celebrations",1
"penetrate",1
"lives",54
"overcome",10
"understand",38
"closer",26
"pray",2
"observations",3
"combine",14
"enlighten",1
"favorites",7
"nab",2
"trophy",8
"rennegarbe",2
"contenders",4
"junior",37
"beginning",38
"roast",5
"talker",1
"episodes",7
"bristol",2
"palin",2
"life's",1
"tripp",2
"pressures",1
"raising",23
"maintains",5
"clan",2
"network",31
"niklas",1
"lundstrom",1
"wrong",35
"loyal",3
"figured",11
"hanie",1
"passer",3
"ratings",9
"blow",10
"parts",32
"healthcare",10
"expansion",8
"disabled",14
"subsidies",6
"purchasing",7
"coverage",22
"jobs",87
"fantastic",6
"fantastically",2
"compared",34
"surprised",17
"migicovsky",1
"raise",35
"hoping",21
"convince",3
"sacrificing",1
"attempts",14
"turn",59
"kentucky",17
"onceinageneration",1
"'survivor'",1
"finale",8
"ornaments",3
"holidays",8
"tourism",9
"morristown",4
"cantonmorristourismorg",1
"pickup",12
"noon",16
"nd",17
"preliminaries",2
"degrees",24
"questioned",3
"stemmed",1
"investigations",5
"chili",4
"cookoff",1
"meant",15
"carrying",13
"tradition",18
"strangers",5
"reminisce",3
"commiserate",1
"duff",3
"wrote",68
"stands",22
"fearless",2
"drives",7
"behold",1
"floor",32
"writhed",1
"she's",45
"productive",7
"investigate",4
"prenzler",2
"sued",6
"foley",2
"asserts",2
"wrongfully",1
"treasurer's",2
"reasons",30
"nina",5
"age",66
"temporarily",6
"suspended",22
"phillip",5
"garrido",2
"kidnapping",6
"dugard",2
"worries",8
"garrido's",1
"faces",22
"counts",20
"false",7
"imprisonment",1
"disappearance",6
"preliminary",8
"attitude",13
"madore",1
"rumors",8
"crc",1
"secretly",2
"telecommunications",3
"centurylink",2
"upgrade",6
"vancouver",5
"rail",18
"frenzy",1
"grown",14
"estimated",18
"coloradans",1
"medicaid",1
"enrollment",10
"institutions",16
"unrestricted",4
"agents",21
"bowman",2
"fill",37
"supporting",10
"cast",29
"yes'n'",1
"guys",75
"phase",7
"correct",8
"bin",12
"laden",7
"shall",4
"reclaim",1
"god",29
"willing",19
"segment",10
"jihadis",1
"drew",23
"meltdown",3
"variations",2
"returns",13
"excessive",5
"risks",7
"fees",31
"jameer",1
"nelson",10
"orlando",14
"pointers",6
"glen",5
"thorn",1
"indiana's",2
"boulder",6
"installment",1
"roberts",12
"ranch",12
"bitter",4
"eric",23
"skokan",1
"cat",10
"jon",10
"hulme",1
"closeups",2
"commercial",31
"plugs",1
"philosophy",7
"relievers",1
"sox",8
"scoreless",5
"era",24
"majors",5
"mile",23
"high's",1
"bruce",12
"seymore",1
"silly",6
"sit",27
"salukis",1
"everybody",31
"salinas",1
"strategists",2
"unrealistic",2
"convention",9
"donors",10
"occupy",12
"protesters",19
"threeweek",1
"uc",5
"albany",2
"rebuffed",3
"invitation",4
"discuss",20
"farming",3
"research",52
"tale",5
"bored",3
"suburban",12
"dads",3
"trolling",1
"unwanted",6
"publicity",4
"trayvon",3
"shooting",38
"aliens",1
"cowritten",1
"rogen",2
"therapeutic",2
"patients",42
"laudable",1
"attractive",11
"downturn",4
"greenwald",2
"reintroduced",1
"staterun",3
"developmentally",1
"communitybased",2
"leaving",35
"unlabeled",1
"van",27
"loading",1
"robertson",4
"prints",6
"truck",14
"delivery",15
"fleet",4
"labeled",5
"audience",32
"description",6
"production",33
"night's",3
"menopausal",1
"onstage",3
"explain",20
"ratio",3
"resident",28
"republican",96
"freeholder",3
"trickled",1
"tantalizingly",1
"lyon",3
"neophyte",1
"margaret",6
"nordstrom",2
"mccarthy",6
"terminated",4
"saturated",6
"citys",7
"highcrime",1
"patrols",5
"baseman",4
"walters",3
"extrabase",3
"hits",56
"rbis",25
"catcher",11
"klages",1
"homers",9
"outfielder",5
"petey",1
"spradlin",1
"shortstop",3
"ulrich",1
"preserve",8
"supt",1
"arnold",12
"randall",7
"pockets",5
"necklace",4
"campers",1
"commune",1
"greetings",3
"tiedeman",1
"svintage",1
"building",93
"reinvestments",1
"employer",9
"monroe",5
"centerbased",1
"companys",3
"handiwork",2
"handle",12
"props",2
"creations",1
"cockroach",1
"stick",22
"puppets",1
"puppet",1
"mans",5
"latex",1
"impressive",13
"decorated",6
"numerous",21
"aim",3
"break",29
"rushing",3
"feat",2
"backs",8
"oj",1
"simpson",7
"marcus",4
"allen",23
"bush",22
"typical",26
"lamichael",2
"touchdowns",9
"casual",9
"fast",32
"burgers",5
"dryaged",1
"doubleground",1
"certified",6
"angus",2
"beef",20
"exclusive",7
"dog",37
"recipe",8
"housemade",3
"veggie",2
"priorities",12
"chutko",2
"tweaking",1
"recipes",4
"customer",17
"ate",5
"meal",16
"don's",1
"nailed",3
"biotech",1
"moneytree",1
"deals",17
"bjp",1
"india's",3
"countenance",1
"broadbased",3
"affirmative",2
"minority",13
"communities",21
"strutz",1
"mattheiss",1
"funny",8
"kid",25
"stitches",2
"pros",3
"sg",1
"jason",19
"richardson",10
"hurry",3
"redshirt",2
"freshman",20
"osu",9
"safety",54
"ryan",34
"murphy",10
"terrific",11
"interception",5
"yardline",1
"mannion",2
"wheaton",4
"huskies",3
"secondary",6
"pressure",41
"lautenberg",6
"grainy",2
"maneuver",3
"recognized",13
"americans",50
"elect",3
"ballots",5
"caucus",7
"espouses",1
"ideology",2
"organizers",9
"describe",8
"centrist",2
"liz",2
"warrens",1
"continues",21
"kneeslapper",1
"listed",29
"cherokee",4
"ancestry",1
"boston",20
"herald",5
"luncheon",3
"enter",12
"declared",7
"debbie",2
"admissions",3
"semo",1
"quinn",8
"dedicated",13
"gladys",1
"allergic",1
"reactions",2
"insect",3
"bites",3
"surgery",19
"hernia",2
"yuleiba",1
"eczema",1
"leslie",6
"medication",4
"birth",21
"specialists",3
"pays",10
"incomebased",2
"premiums",5
"medicine",21
"copay",1
"normally",12
"theme",20
"electrical",6
"hollywood's",1
"movie",42
"studios",5
"trim",7
"mergers",2
"slashed",6
"expense",7
"item",4
"heads",22
"upward",3
"movies",29
"cloudy",2
"showers",6
"thunderstorms",2
"connections",9
"athlete",12
"boat",11
"everybody's",2
"limit",23
"entries",5
"altogether",5
"gcpo",2
"bernie",4
"weisenfeld",1
"jesse",4
"bogan",1
"postdispatch",10
"contributed",30
"tbs",2
"sitcom",2
"facing",21
"cancellation",2
"abc",16
"airing",1
"acquired",9
"repeat",9
"show's",5
"alligator",2
"ford",45
"imports",5
"obviously",22
"obstacles",2
"achieving",1
"committed",29
"carney",2
"khalid",1
"sheikh",1
"mohammed",1
"heinous",1
"crimes",15
"bass",10
"maumee",1
"walleye",1
"greenman",1
"allege",3
"garms",2
"garfield",6
"intention",6
"stealing",6
"console",2
"bigscreen",1
"television",31
"answered",10
"knock",7
"items",26
"tremendously",2
"phenomenal",3
"playmaker",2
"embrace",5
"normal",18
"receiver",20
"'you've",1
"proven",10
"step",36
"position'",2
"magical",3
"happen",41
"realize",30
"complaint",11
"wild's",2
"subsequent",7
"inquiry",2
"putting",24
"rescue",15
"caught",29
"enemy",7
"lines",32
"wiggins",4
"guns",14
"battleship",1
"observer",1
"harm's",2
"retired",22
"succession",4
"inning",27
"permitted",1
"twoout",3
"garrett",6
"kelley",3
"hike",18
"hire",19
"begun",6
"division's",4
"governorappointed",1
"panel",20
"incumbents",3
"account",19
"shifting",5
"decade",28
"accomplished",7
"better''",1
"riley",11
"watched",21
"gain",20
"vs",21
"'cats",1
"stevenson",3
"poach",1
"pears",2
"finely",3
"detailed",12
"design",26
"approachable",1
"warned",10
"treatments",5
"impair",2
"intelligence",14
"lindsey",3
"a's",7
"noticed",14
"polling",5
"especially",54
"century",25
"increasingly",6
"fascinated",2
"disasters",4
"technological",3
"helps",28
"cope",6
"mechanization",1
"deeprooted",1
"rozario",1
"author",18
"calamity",1
"catastrophe",2
"ourselves",12
"pew",3
"cell",13
"smartphones",5
"tools",10
"fullblown",2
"problemsolvers",1
"teenagers",9
"stole",7
"macbook",1
"gunpoint",3
"city's",39
"southeast",7
"harris",23
"license",24
"blazers",31
"wesley",7
"matthews'",1
"ankle",12
"tender",8
"rudy",3
"fernandez's",1
"touchy",1
"stomach",9
"sidelined",3
"aarp's",1
"joyce",5
"rogers",7
"crowdfunding",1
"sites",22
"turbocharged",1
"pumpanddump",1
"boiler",2
"lopsided",3
"fraud",15
"rw",1
"beck",2
"contract's",1
"husbands",3
"nag",2
"wives",1
"resent",3
"nagging",3
"conditioned",2
"responsible",20
"managing",8
"tend",8
"sensitive",8
"signs",28
"response",31
"quicker",6
"repeatedly",9
"contestants",5
"chef",19
"reunion",6
"chicagocentric",1
"postmortem",1
"shrimp",15
"dumplings",7
"lotus",5
"leaf",6
"larry",18
"obhof",1
"appeals",15
"regulate",5
"administrative",11
"broad",15
"campuses",5
"ensued",1
"deyoung",1
"brightsource",1
"biologist",3
"god's",4
"blame",15
"unconscionable",2
"blamed",8
"equipment",30
"andrew",20
"tool",15
"sciencefiction",1
"discharge",1
"machining",3
"underwater",4
"bores",1
"fingerlength",1
"metal",17
"pipes",2
"fiveaxis",1
"sideways",2
"forth",9
"spun",3
"tilted",1
"hanson",1
"combination",17
"elaborate",6
"rover",1
"stocks",12
"announcements",4
"acquisitions",4
"asset",9
"blackstone",4
"plant",68
"dynegy",2
"inc",43
"assume",6
"dynegy's",1
"conjunction",4
"plants",34
"nrg",1
"leland",3
"twentytwostory",1
"beaux",1
"bagley",5
"rookies",1
"efficiency",9
"inflation",13
"policymakers",2
"gradually",1
"readily",4
"chained",1
"cpi",1
"innocent",4
"bystanders",2
"random",7
"visiting",18
"barbershop",1
"walking",36
"sidewalk",6
"plow",2
"starve",1
"storylines",1
"lakers",13
"laker",1
"gasol",4
"houston",19
"odom",2
"orleans",8
"ending",14
"dallas",16
"gop",33
"occupant",1
"oval",3
"forgotten",6
"willfully",3
"ignored",8
"hopefuls",5
"legacy",8
"painful",8
"contemplate",2
"bull'seye",2
"arrows",2
"barack",26
"reelection",10
"animal",19
"parked",5
"partially",5
"extends",2
"wandering",1
"birder",1
"crusoe's",1
"foster",12
"wallace",22
"neil",8
"armstrong",4
"isolated",3
"dots",4
"consciousness",3
"capricious",1
"universe",3
"connection",26
"nonlethal",3
"firearms",3
"tasers",1
"lethal",3
"bother",6
"oakland",23
"alex",13
"kozlowski",2
"ubaldo",1
"jimenez",5
"novak",2
"presale",3
"documents",21
"mha",1
"model",27
"stewardship",4
"revive",5
"failing",11
"tuckman",1
"rolled",8
"proceeds",9
"fling",1
"fundraiser",8
"benefit",42
"activities",24
"kent",7
"nursery",6
"raffle",2
"inquiries",4
"ext",3
"importance",8
"freedom",14
"pregnancy",6
"ninemonth",2
"inconvenience",1
"attendance",6
"mayer",1
"arbor",7
"plymouth",3
"township",37
"branch",21
"exposure",13
"kicked",9
"tolls",4
"vehicles",22
"trucks",9
"hare",1
"campfire",1
"banjo",2
"today's",17
"startup",3
"scrappy",2
"multimilliondollar",3
"unravel",1
"undignified",1
"cuas",1
"broncos",15
"bannan",2
"alignment",2
"thencoach",1
"mcdaniels",2
"guidance",6
"fox",19
"defenses",4
"coordinator",14
"decades",29
"explained",14
"lawyers",21
"instructions",4
"sending",13
"introduced",26
"tuesday's",12
"teeth",8
"tobolski",1
"donor",6
"card",25
"contributors",3
"donate",9
"ohios",1
"senator",13
"capandtrade",2
"controlling",8
"carbon",9
"dioxide",3
"emissions",7
"honest",13
"inherit",2
"stable",9
"planet",6
"concerns",33
"adopt",4
"flag",3
"waved",2
"'celebrity",1
"apprentice'",1
"gather",7
"resources",39
"assist",7
"area's",9
"newly",14
"homeless",14
"potatoes",5
"planarians",1
"tricladida",1
"segmented",1
"shaped",2
"shovel",3
"eightday",1
"remand",1
"doynes",1
"courtroom",8
"bergen",7
"testimony",16
"halfdozen",5
"superintendents",4
"expert",10
"boehner",7
"proposals",12
"freeze",9
"mariachi",1
"musician",7
"gabriel",7
"b",39
"zavala",1
"hispanic",3
"historical",11
"ancestral",1
"traveled",10
"paris",10
"france",18
"various",17
"capitals",3
"places",32
"knicks",12
"lin",9
"twitter",19
"trainer",9
"maker",11
"paused",2
"admire",4
"colorful",5
"advertisement",1
"impressionist",2
"normandy",2
"painting",9
"movement",18
"reuters",2
"woke",3
"headlines",4
"fooled",6
"pacers'",4
"lining",2
"playoffs",27
"twoearner",1
"paycheck",2
"cushion",3
"layoff",6
"showering",1
"miriam",2
"vincent",5
"schneiders",1
"seeyoulater",1
"routine",6
"kiss",5
"shower",7
"door's",1
"kissed",3
"goodbye",10
"paideia",1
"operated",6
"carondelet",1
"lyles",2
"exchange",20
"violate",3
"wainwright",4
"batted",8
"neighbor",10
"monae's",3
"manages",7
"fastfood",1
"randallstown",1
"ellen",6
"zolotow",1
"constantly",4
"website",29
"dragonwagoncom",1
"idealistic",2
"hippieera",1
"establishment",5
"however",83
"dragonwagon",1
"children'sbook",1
"poole",1
"wallace's",1
"thenpolice",1
"bernard",2
"c",18
"feared",6
"revelations",3
"rampart",1
"fritz",1
"datadriven",1
"arkansas",9
"alden",3
"tremendous",11
"affinity",1
"resonates",1
"investors",41
"goldman",7
"sachs",5
"redemption",5
"requests",8
"harbinger",3
"faced",15
"regulatory",9
"loan",25
"falcone",2
"repaid",3
"investigating",13
"engaged",10
"manipulation",1
"clues",3
"surface",24
"anyone's",2
"guess",15
"cutler",5
"rallied",6
"fourthquarter",1
"deficits",5
"moreover",7
"rating",20
"halahleh",1
"hunger",8
"striker",1
"transferred",4
"bilal",1
"diab",1
"hospitalized",4
"psychotherapy",1
"counseling",9
"appear",26
"indictments",1
"underscore",4
"licensing",6
"displeasure",1
"knocking",2
"comcast",5
"counterpart",1
"exact",9
"roberta",2
"chinsky",1
"matuson",1
"solutions",11
"northampton",1
"kruger",3
"sergio",1
"kindle",4
"albert",4
"mcclellan",1
"void",8
"johnsons",4
"departure",6
"ravens",9
"harbaugh",2
"upshaw",1
"adds",14
"depth",10
"physicality",2
"desiring",2
"flavor",17
"course",67
"chargers",10
"supermelvin",1
"leap",8
"bound",4
"mailman",1
"cliff",6
"clavin",1
"cheers",8
"natural",44
"wells",23
"reports",40
"generated",5
"royalties",1
"yeah",11
"torres",2
"hertz",1
"holdings",9
"avis",1
"premium",15
"equipmentrental",1
"pursuit",4
"thrifty",1
"automotive",3
"shift",22
"guinness",2
"lawrenceville",1
"custard",3
"pie",7
"express",14
"deepest",4
"heartfelt",1
"condolences",3
"donald",8
"payne",5
"words",35
"saddened",1
"fivefingers",3
"believing",2
"confer",3
"upon",17
"unbeknownst",1
"defendants'",1
"deceptive",2
"conventional",2
"shoes",13
"shaping",1
"titans",5
"opportunities",15
"harvard",10
"institute",24
"partnership",10
"edx",1
"universities",11
"mccourt's",1
"mlb",6
"accept",15
"auction",16
"dodgers'",2
"bidder",2
"retains",2
"structure",15
"seasoning",1
"lamb",7
"shanks",2
"salt",27
"flour",8
"ovenproof",1
"pan",13
"canola",1
"olive",11
"smoking",13
"godbee",4
"frustrated",7
"having",88
"funeral",12
"elyriabased",1
"invacare",1
"improved",20
"it'll",3
"griffin",12
"barbara",7
"jenkins",4
"traditional",29
"obsolete",1
"cleveland's",8
"tomlin",1
"downpour",1
"struck",39
"careerhigh",7
"walks",10
"maintained",5
"slick",5
"slippery",1
"conditions",23
"mound",7
"osbon",1
"copilot",1
"rambled",2
"incoherently",1
"religion",6
"departed",3
"behavior",15
"erratic",2
"wore",14
"tense",6
"cabin",4
"benhur",1
"photographed",3
"mgm",3
"camera",19
"widest",1
"aspect",6
"theatrically",1
"posed",6
"challenges",20
"technicians",1
"obesity",9
"orthorexia",1
"term",35
"colorado",33
"physician",7
"steven",21
"bratman",1
"coining",1
"denotes",1
"eating",25
"focus",49
"healthy",31
"foods",11
"murder",30
"beaten",6
"outside",67
"paranoid",1
"bringing",24
"dismisses",2
"unthinkable",2
"met",33
"function",7
"avoid",27
"shoe",6
"tinged",3
"blood",22
"blister",1
"developed",27
"toe",3
"popped",1
"shay",1
"smiles",4
"banner",5
"fails",3
"positions",28
"athletics",6
"tom",37
"wickersham",1
"injunction",3
"claimed",18
"wonderful",17
"sheriff's",13
"racial",9
"profiling",3
"thoroughly",7
"examined",3
"asghar",1
"farhadi's",1
"brilliant",4
"involves",5
"tehran",2
"dialogue",7
"persian",2
"sounds",15
"tough",33
"slog",2
"acting",23
"peyman",1
"moadi",1
"leila",1
"hatami",1
"themes",8
"determine",28
"neon",2
"substance",6
"surfers",1
"beachgoers",1
"wondering",7
"stuff",36
"water's",2
"shore",9
"sullinger",3
"thomas",45
"firstteam",7
"allamericans",1
"headtohead",2
"buckeyes'",3
"loss",58
"lawrence",12
"graduating",3
"westchester",2
"lifting",5
"shoulders",5
"smu",1
"loves",11
"thinks",26
"enjoys",1
"patterson",4
"recorder's",1
"fiscal",23
"photocopiers",1
"gymnastics",2
"don",7
"peters",8
"lifetime",4
"usa",19
"discipline",10
"register",18
"julian",1
"likewise",5
"custody",11
"booked",9
"tarron's",1
"workout",5
"roger",11
"dean",11
"credibility",5
"forever",11
"training",35
"newcomer",2
"colonies",2
"pollinate",1
"cherries",1
"blueberries",1
"apples",7
"crops",2
"blueberry",4
"depend",13
"bees",2
"pollination",2
"grassroots",6
"dumb",4
"furniture",7
"resale",2
"dresser",1
"changing",18
"ikea",2
"prefers",4
"dovetail",1
"drawers",1
"hell",10
"puts",12
"palomas",1
"groove",3
"cuff",1
"links",5
"paloma",1
"picasso",1
"tiffany",3
"co",41
"sterling",4
"silver",9
"enamel",2
"shown",17
"mall",11
"tiffanycom",1
"gottwalt",2
"rst",1
"cloud",5
"sponsor",8
"tribune",8
"highlighted",3
"examining",2
"abuse",30
"neglect",3
"minnesota",20
"corresponding",1
"punishment",9
"outrageous",4
"born",30
"greg",11
"nikki",3
"montjoy's",1
"earliest",5
"clocking",1
"carmel",11
"ann's",1
"montjoys",1
"unsure",3
"odd",8
"relatives",15
"visited",8
"evasive",1
"infant's",2
"wake",15
"sleeping",10
"stubblefield",6
"declines",6
"ship's",3
"distraction",7
"mealtimes",1
"modern",24
"creative",10
"peruvian",2
"amazonian",1
"palm",10
"pasta",11
"grilled",12
"paiche",1
"armored",1
"catfish",3
"menus",4
"mapped",1
"pedro",4
"miguel",3
"schiaffino",1
"malabar",1
"lima",2
"kuhnhenn",2
"glenn",9
"schott",1
"smallest",5
"segments",3
"nbcuniversal",2
"cable",15
"overall",44
"revenue",36
"mediaandentertainment",1
"conglomerate",1
"operating",22
"flow",12
"jumped",18
"yearbyyear",1
"ridership",2
"chart",4
"shuttle",6
"passengers",18
"trial",41
"hecht",1
"sounded",4
"characteristically",1
"coy",2
"remarkable",12
"inventory",5
"statues",3
"frescoes",1
"reside",2
"museums",9
"rwanda",3
"attracted",4
"influential",3
"gates",5
"evangelical",2
"preacher",1
"rick",22
"africa",15
"flocking",4
"kagame",1
"leadership",30
"excitement",8
"gibb",1
"ill",19
"canceled",17
"appearances",5
"seriously",13
"bbc",2
"colon",6
"outlets",3
"doctor",23
"informed",9
"cochairs",4
"bronson",3
"catering",5
"evening's",2
"refreshments",3
"hickenlooper's",2
"counsel",11
"finlaw",1
"potts",1
"presidentceo",1
"rocky",10
"jamie",7
"leeuwen",1
"judi",2
"wolf",6
"koeltzow",1
"lori",3
"pidick",1
"bj",1
"dyer",2
"floral",1
"bouquets",1
"vanessa",2
"marck",1
"ne",4
"offenders",14
"dealings",1
"invasions",2
"cel",1
"rivera",5
"gang",11
"hundreds",27
"affiliated",1
"calif",12
"dirks",2
"plugged",1
"leftfielder",2
"balls",19
"centerfielder",1
"austin",11
"would've",6
"poudre",1
"criminalize",1
"victim's",1
"belief",6
"defendant's",2
"motive",4
"bias",5
"intimidation",3
"mockery",3
"altman",3
"philip",4
"nettl",1
"overturn",2
"conviction",4
"delivers",4
"ravi's",2
"acquit",1
"ravi",5
"entirely",9
"grant",31
"citron",1
"leaves",33
"rusty",4
"sneiderman's",2
"sworn",3
"degaris",1
"wernikoff",1
"proliferation",2
"ads",17
"identical",6
"marketed",3
"due",41
"copycatting",1
"websites",7
"clicks",1
"nationals",4
"squad",8
"boasts",4
"talented",16
"improbably",1
"seasonahead",1
"nowvulnerable",1
"phillies",3
"buck",4
"shine",7
"sullivan",9
"quit",10
"newton",4
"condotta",1
"heyward",2
"uw",3
"hires",6
"dawgs'",1
"rivals",6
"johnny",5
"nansen",1
"wsu",2
"justin",10
"wilcox",1
"sirmon",1
"category",16
"envisioned",5
"solution",19
"youth",20
"pertains",2
"knowing",17
"antawn",2
"jamison",5
"mo",9
"wing",11
"harford",4
"mailers",1
"reignited",2
"spitting",1
"fitzgerald",15
"husted",2
"issued",30
"forbidding",1
"mailing",4
"applications",10
"policies",22
"fairness",3
"earthquake",8
"bancroft",1
"retouched",1
"abduction",2
"conaway",2
"locked",6
"trunk",5
"thanked",6
"nurses",2
"colleagues",14
"woodburn",1
"caring",5
"peckham",1
