"","count"
"patient",16
"advocacy",10
"groups",55
"protesting",1
"government's",9
"shutdown",1
"public",235
"access",33
"data",52
"malpractice",2
"disciplinary",2
"actions",22
"involving",21
"thousands",30
"doctors",26
"nationwide",12
"tragic",2
"mishap",1
"photographs",8
"were",740
"spoke",17
"family",211
"members",123
"directly",27
"impact",41
"vandalism",2
"cornman",1
"suspects",12
"mischief",2
"local",135
"cemeteries",1
"caused",33
"youth",22
"confirm",2
"custody",9
"gloomily",1
"nursing",12
"disappointment",8
"recovery",23
"behind",73
"west",100
"grandstand",1
"messenger",1
"told",192
"lagat",2
"wanted",79
"speak",29
"nw",5
"telshire",1
"ter",1
"square",39
"feet",49
"before",344
"tv",48
"cameras",18
"reporters",31
"afternoon",35
"raines",1
"ask",48
"me",254
"closure",9
"horrific",3
"crime",42
"legislators",20
"calling",30
"second",206
"session",20
"wrapup",1
"tied",25
"knots",1
"apt",2
"description",5
"right",187
"now",356
"will",1103
"never",156
"cool",23
"enough",99
"skateboarder",1
"bmxer",1
"generally",27
"extreme",16
"sports",58
"doesnt",17
"cant",15
"watch",35
"pros",3
"bucky",3
"lasek",1
"shaun",2
"ryan",30
"nyquist",4
"actionsports",1
"thing",115
"tours",13
"stop",65
"ocean",14
"city",405
"thursdaysunday",1
"bonus",7
"kid",20
"cudi",1
"plays",44
"free",129
"show",166
"saturday",109
"pier",9
"coastal",3
"highway",25
"includes",62
"festival",25
"village",24
"dewtouroccom",1
"delaware",7
"river",53
"port",23
"authority",45
"voted",26
"august",31
"spend",31
"money",209
"projects",45
"related",25
"operating",26
"four",226
"toll",9
"bridges",9
"commuter",3
"rail",21
"service",108
"linking",3
"philadelphia",26
"southern",37
"jersey",115
"even",305
"so",553
"peters",6
"her",703
"award",29
"next",199
"trial",44
"susan",11
"brooks",14
"two",582
"volunteers",18
"here",196
"courthouse",4
"final",87
"minutes",94
"excruciatingly",1
"want",218
"create",60
"situation",32
"employers",22
"appropriate",21
"online",53
"bohm",1
"gomez",2
"six",129
"appearances",9
"spring",63
"allowed",48
"three",319
"earned",40
"innings",23
"striking",8
"walking",19
"eight",73
"allowing",16
"hits",43
"opposition",15
"hit",117
"against",249
"seems",48
"deal",98
"should",219
"pretty",67
"easy",53
"pitch",34
"riffle",1
"lives",56
"chatham",6
"producer",12
"cowriter",1
"mark",72
"zobian",1
"pennsylvania",16
"learned",34
"getting",95
"celebrity",8
"anything",76
"isnt",16
"hillis",9
"wants",66
"change",115
"september",30
"became",63
"center's",2
"executive",68
"director",147
"leaving",23
"post",35
"hall",42
"sailboats",1
"bobbing",1
"doors",24
"away",121
"greens",6
"restaurant",64
"countless",5
"visitors",24
"lingered",2
"sunset",8
"after",596
"elegant",7
"vegetarian",6
"dinner",39
"resolved",10
"return",56
"san",118
"francisco",47
"matter",61
"these",192
"tags",3
"good",312
"elk",9
"meaning",14
"archery",3
"muzzleloader",1
"hunts",2
"ply",1
"woods",16
"kramm",1
"baltimorean",1
"orleans",9
"evacuation",2
"plan",149
"admitted",24
"number",108
"friends",68
"federal",166
"hill",38
"looking",90
"forward",79
"races",15
"parkway",18
"central",59
"led",74
"offensively",2
"ashley",5
"holmes",13
"finished",48
"points",93
"took",136
"than",548
"months",107
"ford",21
"left",186
"anyway",11
"tax",139
"breaks",11
"weren't",29
"persuade",4
"stay",69
"since",223
"then",283
"enterprise",4
"zone",29
"helped",64
"attract",7
"several",146
"fledgling",7
"business",159
"parks",19
"including",255
"massive",18
"northpark",1
"east",67
"lambert",1
"airport",35
"role",75
"region's",5
"china",27
"cargo",1
"struggle",9
"establish",6
"challenge",37
"our",398
"region",37
"faces",21
"fastmoving",1
"world",150
"knowing",14
"endothelial",1
"lining",3
"been",644
"damaged",11
"blood",30
"clot",2
"grows",5
"physicians",13
"predict",8
"onset",5
"heart",45
"attack",39
"stroke",8
"zipes",1
"involved",55
"study",59
"police",258
"boy",31
"accidentally",5
"shot",77
"sister",21
"handgun",6
"tuesday",119
"morning",81
"gilbert",6
"shops",11
"presented",12
"fashions",1
"included",53
"boutique",8
"end",154
"klutch",1
"town",60
"country",108
"nv",1
"showroom",2
"downtown",54
"st",246
"louis",105
"rung",1
"notforprofit",2
"resale",2
"shop",28
"rock",47
"benefits",42
"women's",27
"foundation",27
"greater",23
"sole",4
"blues",34
"delmar",1
"boulevard",16
"trendy",4
"eyewear",1
"provided",28
"eye",26
"bar",49
"north",112
"euclid",10
"avenue",54
"agree",23
"warren",9
"fixed",13
"im",44
"tell",63
"guys",72
"johnson",56
"about",864
"manning",20
"fans",74
"take",249
"team",293
"very",196
"top",142
"level",65
"look",144
"everything",72
"table",31
"operate",12
"building",109
"method",10
"israel",10
"jose",24
"spokesman",62
"garcia",10
"case",144
"involves",9
"incident",25
"although",71
"classify",1
"sexual",26
"assault",19
"covers",11
"wide",36
"range",38
"illegal",30
"specify",2
"nature",25
"alleged",19
"contact",34
"recent",83
"days",139
"shown",18
"less",105
"professional",31
"judgment",7
"response",39
"legislature's",4
"legitimate",6
"concerns",33
"year",592
"term",34
"again",110
"friday",149
"steel",17
"made",249
"appearance",24
"waning",1
"moments",20
"marquette",5
"use",132
"any",280
"weakness",4
"stock",34
"enhanced",8
"buying",22
"opportunity",38
"wrote",67
"speaking",19
"company",178
"believes",31
"walmart",10
"dedicated",14
"thorough",3
"transparent",3
"review",36
"understand",47
"environment",29
"destroyed",10
"plundered",1
"mismanaged",1
"undermine",3
"quality",40
"life",150
"future",65
"generations",6
"speech",30
"accepting",11
"nobel",5
"peace",18
"prize",13
"tree",20
"planting",4
"address",39
"initial",17
"basic",18
"needs",69
"identified",19
"also",597
"simple",43
"attainable",1
"guarantees",4
"quick",27
"successful",33
"results",33
"within",70
"reasonable",23
"amount",42
"murdoch's",4
"executives",19
"les",4
"hinton",3
"resigned",9
"over",443
"scandal",10
"something",138
"murdoch",5
"regret",4
"uproar",1
"arrest",36
"sunk",3
"dream",17
"full",82
"control",55
"lucrative",6
"satellite",4
"broadcaster",2
"british",15
"sky",7
"broadcasting",2
"raised",48
"questions",55
"global",28
"media",54
"empire",4
"conservation",11
"waiting",29
"statement",56
"committing",3
"begrudgingly",1
"acknowledge",9
"support",101
"barred",4
"owl",5
"removal",3
"experimental",4
"basis",14
"investigation",52
"state",468
"digital",10
"technology",40
"investigations",13
"unit",28
"found",149
"swiatek",1
"allegedly",14
"using",72
"peertopeer",1
"file",20
"sharing",16
"exchange",29
"hundreds",33
"files",7
"mostly",32
"videos",13
"children",124
"according",178
"release",37
"founded",9
"years",502
"ago",110
"mechanics",3
"bank",70
"maintained",6
"independence",7
"through",302
"great",169
"depression",11
"wars",7
"recession",27
"boom",8
"bust",6
"cycles",4
"computers",4
"housing",33
"credit",51
"reopened",4
"conner",1
"assembly",20
"plant",46
"workers",75
"build",40
"viper",2
"galleria",3
"cinemas",3
"family's",11
"burden",10
"light",65
"riotto",1
"riotto's",1
"kennedy",19
"edge",19
"heights",27
"sons",14
"randy",8
"jr",28
"richard",27
"continue",68
"generation",16
"question",64
"how",350
"steve",35
"jobs",107
"technologist",1
"contribution",12
"consumer",25
"senate",65
"taxes",67
"chairwoman",4
"julianne",1
"ortman",3
"rchanhassen",1
"called",135
"brazen",3
"increase",58
"boost",23
"spending",59
"things",138
"republicans",55
"diligently",3
"blocked",19
"inner",10
"schools",115
"rundown",3
"prisons",5
"dont",42
"pa",7
"auditorium",2
"bring",79
"own",172
"evening",26
"charlie",8
"peacock",5
"culture",21
"makers",5
"event",70
"titled",4
"featuring",13
"grammy",2
"awardwinning",6
"record",57
"songwriter",2
"experiences",12
"music",86
"industry",59
"held",76
"crossing",8
"chesterfield",2
"n",14
"eatherton",1
"road",116
"tickets",42
"available",82
"iticketscom",1
"bookstores",2
"visit",58
"wwwwcrossingorg",1
"call",148
"vitt",2
"met",35
"being",171
"appointed",16
"serve",45
"head",97
"coach",135
"sean",10
"payton's",2
"place",132
"during",246
"seasonlong",1
"suspension",17
"connection",26
"nfl's",3
"bounty",5
"sixgame",2
"cashforbig",1
"saints",10
"ran",43
"loomis",1
"games",165
"vetted",2
"lee",26
"suhr's",1
"history",57
"open",128
"book",60
"he's",178
"decisions",26
"differently",4
"hindsight",2
"recovered",9
"done",118
"really",200
"well",226
"rooster",2
"seat",29
"joint",22
"main",66
"street",133
"rural",12
"community",107
"hour",53
"baltimore",39
"order",64
"burger",11
"barbecue",10
"fried",11
"chicken",35
"locals",8
"claim",24
"coast",28
"you'd",21
"hardpressed",2
"find",142
"consistently",8
"excellent",15
"example",41
"irishstyle",1
"ale",5
"boston",29
"beer",29
"co's",2
"version",40
"carameltoffee",1
"nuttiness",1
"present",23
"beer's",1
"aroma",3
"continues",24
"flavor",18
"bready",1
"malt",2
"profile",6
"soft",10
"mouthfeel",1
"contribute",12
"irish",13
"red's",2
"high",215
"drinkability",1
"factor",15
"defense",73
"attorneys",17
"early",145
"discuss",22
"conservatives",5
"wait",22
"angry",7
"democracy",8
"party",74
"leader",42
"antonis",2
"samaras",2
"insisted",13
"thursday",107
"papandreou",1
"demanded",10
"elections",12
"weeks",88
"communitywide",1
"reading",22
"events",54
"robopocalypse",1
"daniel",10
"wilson",21
"theme",14
"fourth",52
"annual",52
"include",95
"dystopia",1
"pm",234
"thu",4
"facebook",29
"limited",33
"ways",44
"mobile",21
"app",18
"half",89
"million",302
"users",10
"accessing",2
"site",55
"advertising",11
"last",533
"month",129
"however",88
"social",60
"network",35
"agreed",38
"pay",125
"billion",84
"acquire",6
"photosharing",1
"instagram",2
"try",67
"cues",1
"recognize",13
"nervous",9
"wray",1
"replay",2
"almost",69
"concern",30
"irving",10
"face",67
"heat's",1
"allstar",10
"shooting",60
"guard",38
"wade's",1
"coincidental",2
"involvement",10
"point",132
"guard's",2
"concussion",9
"which",596
"sidelined",1
"third",130
"straight",44
"strangely",3
"apropos",1
"bought",19
"significant",30
"works",72
"robert",52
"motherwell",1
"franz",3
"kline",2
"rothko",1
"contemporaries",1
"along",117
"cubist",1
"paintings",8
"pablo",2
"picasso",2
"georges",3
"braque",1
"signed",55
"twoyear",10
"contract",60
"pacers",6
"entered",25
"season",276
"averaging",7
"appeared",24
"playing",82
"majority",33
"fellow",23
"paul",42
"hornets",6
"longawaited",1
"outfielderfirst",1
"baseman",8
"allen",23
"craig",9
"official",48
"club",68
"activated",3
"disabled",12
"list",71
"series",106
"opener",16
"pittsburgh",10
"pirates",5
"totally",15
"period",49
"veteran",22
"defenseman",7
"we've",64
"got",219
"better",185
"starts",33
"ready",60
"getgo",2
"sammesha",1
"watson",3
"reception",11
"monday",131
"welcomed",8
"mood",5
"turned",59
"icy",3
"defended",4
"government",142
"regulation",18
"crucial",10
"nation's",29
"wellbeing",2
"c",13
"hysteria",1
"improved",21
"diagnostic",2
"imaging",7
"lasers",2
"surgeons",1
"opportunities",19
"fetuses",1
"interventions",1
"relatively",12
"rare",30
"always",130
"outweigh",2
"risk",42
"preterm",1
"labor",31
"research",53
"maternal",2
"health",166
"mothers",7
"babies",4
"prevent",17
"serious",50
"abnormalities",3
"occurring",4
"dr",68
"sessions",10
"cole",6
"newborn",4
"medicine",19
"children's",21
"hospital",56
"ha",1
"nothing",64
"further",41
"truth",19
"photo",25
"shoot",15
"stared",1
"down",255
"pair",15
"silver",9
"puma",1
"golf",18
"shoes",7
"audacious",1
"dorothy's",1
"ruby",2
"slippers",1
"outfitted",2
"removable",1
"spikes",2
"cheerleading",3
"jo",7
"struggling",22
"count",28
"bars",13
"recording",10
"debut",22
"george",36
"firth",1
"fortunate",5
"tremendous",5
"loving",6
"wife",71
"elizabeth",15
"expertly",3
"played",103
"helena",4
"bonham",1
"carter",8
"portrayed",5
"marriages",3
"royalty",5
"takes",56
"therapist",6
"each",175
"failing",11
"cure",9
"stammer",2
"instead",94
"attention",50
"figuring",3
"sign",49
"rookie",26
"agent",21
"answer",37
"stunningly",1
"obvious",9
"disappointed",14
"increases",22
"cohort",1
"default",6
"rates",56
"students",143
"sectors",4
"higher",67
"education",75
"brian",33
"moran",5
"interim",11
"president",191
"ceo",37
"apscu",1
"association",62
"private",77
"sector",22
"colleges",13
"universities",9
"represents",20
"forprofit",4
"remedial",2
"steps",18
"debt",32
"counseling",10
"black",82
"tanya",1
"haden",1
"picks",12
"films",11
"finds",13
"considering",24
"kids",83
"view",46
"movies",27
"someday",4
"reserve",18
"chairman",39
"ben",9
"bernanke",4
"warned",19
"congress",46
"earlier",83
"week",195
"economic",66
"close",91
"faltering",1
"slow",22
"growth",51
"dragging",1
"confidence",28
"if",706
"you've",31
"read",39
"know",259
"film",72
"leg",16
"heals",2
"haven't",23
"opt",2
"battle",30
"royale",1
"controversial",11
"japanese",11
"movie",64
"nearidentical",1
"premise",3
"coincidentally",3
"released",68
"dvd",3
"prisoners",5
"hunger",11
"risks",7
"architectural",3
"style",33
"magazines",2
"york",122
"abc",9
"give",117
"soap",5
"opera",7
"genre",3
"pickup",6
"locations",12
"determined",29
"munson",1
"difference",36
"flyers'",1
"quarter",73
"erase",6
"threepoint",3
"deficit",13
"turnovers",8
"transition",25
"later",115
"reprinted",2
"bantam",1
"widely",13
"used",148
"college",125
"classrooms",6
"went",142
"copies",5
"translated",4
"dozen",25
"languages",7
"vibrancy",1
"carrots",6
"theyre",13
"overachievers",1
"compared",33
"tasteless",1
"versions",11
"your",298
"muted",2
"soggy",1
"bits",3
"sank",2
"bottom",24
"bowl",43
"partly",12
"organic",12
"havent",6
"simmered",1
"death",78
"island",41
"cuisine",13
"french",36
"staples",3
"spiced",1
"curry",6
"fresh",38
"seafood",11
"tropical",6
"fruits",9
"flavored",4
"what's",46
"grown",26
"locally",11
"mix",25
"african",13
"indian",16
"dishes",23
"brought",52
"centuries",4
"covered",20
"market",113
"fortdefrance",1
"packs",2
"spices",9
"vials",1
"vanilla",7
"sale",25
"madras",3
"plaid",1
"tablecloths",3
"home",278
"umb",1
"financial",93
"corp",25
"fell",59
"cents",17
"mccoy",9
"teammates",16
"become",79
"cleveland",115
"lore",4
"becomes",17
"hay",1
"barn",7
"players",124
"meeting",66
"night",155
"translating",2
"folk",6
"meant",29
"meatandpotatoes",1
"preparation",8
"standing",27
"instinctively",2
"sitting",29
"quarterbacks",8
"only",319
"why",106
"i've",60
"compiled",2
"spots",16
"check",40
"remind",4
"lake",50
"nonprofit",27
"organization",48
"owned",24
"shareholders",5
"formed",12
"f",21
"murphy",10
"co",39
"govern",3
"property",100
"oregon",79
"iron",7
"develop",29
"residential",9
"homes",38
"defaulted",1
"loans",26
"s",109
"ripken",1
"congratulated",1
"favre",1
"song",36
"repertoire",3
"committed",17
"memory",9
"amassed",3
"fan",25
"base",45
"philanthropists",1
"captains",5
"kings",19
"queens",1
"stars",39
"musicians",11
"same",167
"stonebrook",1
"tribunal",1
"r",23
"guce",1
"ranks",11
"clevelandarea",2
"fifth",23
"oldest",5
"urban",29
"areas",44
"united",80
"states",126
"least",117
"overtake",2
"memphis",11
"gay",19
"seven",67
"minute",26
"span",8
"pointer",1
"extended",11
"lead",111
"double",28
"digits",2
"seventh",18
"tigers",21
"scored",51
"outs",16
"run",127
"hitters",7
"retired",32
"contrast",9
"loaded",9
"bases",12
"none",25
"didn't",194
"score",37
"whim",2
"shaved",4
"goatee",1
"downstairs",2
"ill",17
"learn",41
"believe",86
"story",102
"itll",2
"live",75
"forever",10
"appeal",19
"redlight",5
"camera",16
"ticket",20
"suburban",13
"creve",2
"coeur",2
"ruling",22
"upheld",4
"city's",33
"violation",11
"ordinance",7
"little",170
"sweetie",1
"named",53
"sweet",37
"pea",2
"shih",1
"tzu",1
"gentle",4
"housetrained",1
"affectionate",2
"addition",48
"shelter",7
"charles",39
"animal",18
"cardinals",24
"doing",97
"abbott",2
"costello",2
"routine",7
"rangers",16
"staying",13
"calm",9
"winning",39
"seizing",2
"bestofseven",2
"department",130
"analysis",15
"summer",76
"construction",52
"developer",6
"transcanada",1
"put",150
"direct",19
"employment",19
"biggest",53
"fashion",20
"denver",34
"perhaps",33
"underway",2
"gets",54
"yves",1
"saint",4
"laurent",1
"retrospective",3
"art",59
"museum",36
"yelling",8
"baby",16
"pastor",6
"bob",27
"aubuchon",1
"tablespoon",3
"chopped",8
"pickle",2
"dimora",12
"racketeering",3
"corruptionrelated",1
"prosecutors",33
"court",165
"documents",37
"intend",2
"dimoras",1
"forestwood",1
"drive",73
"possibly",18
"pension",20
"accrued",2
"commissioner",33
"consistory",1
"class",78
"heavily",15
"european",26
"reinforcing",1
"europe's",7
"dominance",1
"though",114
"twothirds",4
"world's",13
"catholics",2
"hemisphere",1
"under",184
"come",151
"brazilian",6
"chinese",22
"rounding",2
"balance",21
"effect",24
"repayment",4
"bonds",24
"peterson",5
"hopkins",7
"borrowed",7
"facility",34
"philanthropic",2
"sources",16
"saudi",3
"mayor",52
"michael",69
"bloomberg",4
"received",70
"longlasting",2
"permanent",12
"excited",15
"typical",12
"kind",82
"slants",1
"both",214
"businesses",52
"residences",1
"set",130
"nfl",42
"brady",10
"clear",75
"american",134
"santorum",23
"drove",24
"toward",57
"unpaved",1
"search",30
"trail",22
"novel's",1
"characters",20
"emotionally",1
"charged",53
"walk",43
"parked",9
"foot",55
"direction",9
"macquarie",1
"capital",42
"usa",13
"inc",25
"kym",1
"karath",1
"unpopular",5
"happened",53
"school",341
"intertwined",2
"herzfeld",1
"headed",13
"parents",73
"move",106
"fountain",4
"valley",58
"send",29
"connected",17
"teachers",51
"lot",144
"slaying",5
"occurred",21
"democratic",46
"primary",41
"jordan",15
"reelection",11
"missouri",35
"general",68
"considered",31
"most",325
"powerful",20
"politician",8
"delayed",10
"start",98
"times",130
"cleanup",6
"commenced",1
"terms",31
"creditors",7
"percent",332
"owed",7
"networks",6
"stations",12
"fidelis",2
"ads",10
"jim",21
"realtor",1
"wouldn't",35
"necessary",31
"yes",36
"clich",1
"true",33
"cockpit",1
"window",24
"closes",3
"door",42
"soon",59
"shakeout",1
"rattling",2
"solar",13
"panel",20
"sent",47
"once",115
"industry's",4
"strongest",5
"companies",82
"quarterly",7
"loss",74
"inside",61
"compound",6
"decide",31
"beyond",41
"absolutely",22
"prudent",1
"thoughtful",8
"understood",6
"mmpi",1
"incentives",7
"respect",21
"shows",65
"tenants",5
"ensure",10
"participation",5
"appelbaum",1
"france",15
"you're",92
"frequent",13
"visitor",5
"lots",44
"oneday",3
"short",65
"trips",22
"senior",80
"railcard",1
"provides",21
"discounts",5
"virtually",8
"train",21
"costs",62
"pounds",21
"buy",59
"wwwseniorrailcardcouk",1
"arrive",16
"flourished",1
"drooping",1
"weeping",2
"cherry",6
"trees",21
"particularly",28
"hardy",5
"bray",1
"violence",33
"fiat",8
"embraced",5
"laureates",2
"marketing",18
"wednesdays",6
"summit",20
"unveiled",6
"feature",18
"promote",10
"glendale",6
"registered",10
"inch",30
"basically",13
"wintemute",1
"interview",43
"bullet",4
"fired",20
"five",169
"men",72
"corner",27
"wrong",41
"person",71
"stray",2
"unintended",3
"victim",14
"stood",13
"block",45
"farther",9
"tempted",3
"tower",11
"downhill",3
"section",14
"ahead",41
"that's",195
"fine",43
"shorter",4
"jaunt",2
"it'll",6
"connect",8
"middle",55
"fourmile",1
"loop",5
"trailhead",4
"stronger",12
"dollar",17
"interest",57
"kept",44
"lid",2
"price",52
"oil",58
"wednesday",96
"chris'",1
"personality",10
"demeanor",1
"talent",23
"approach",23
"fits",4
"dna",7
"manager",69
"rich",17
"cho",2
"exit",15
"fjp",1
"attempt",19
"gain",17
"leverage",5
"oust",2
"militaryappointed",1
"cabinet",1
"approving",4
"brotherhood",4
"leaders",48
"repeatedly",15
"won't",52
"imf",2
"loan",24
"consider",45
"incompetent",2
"unworthy",1
"administering",1
"launching",3
"economicreform",1
"elites",2
"pakistan's",2
"leadership",24
"giving",40
"plausibly",1
"allied",4
"relationship",44
"acting",12
"conflict",9
"vital",7
"interests",16
"hypocrisy",1
"risen",4
"form",39
"driveby",1
"etiquette",2
"humble",7
"pie",9
"starring",9
"turn",68
"durkin's",1
"challenging",9
"indie",2
"olsen's",2
"anonymity",3
"much",260
"longer",56
"anchoring",2
"drama",16
"drawn",17
"acclaim",3
"sundance",1
"cannes",2
"festivals",3
"olsen",4
"martha",6
"monikers",2
"john",101
"hawkes'",1
"roughhewn",1
"cult",2
"patrick",22
"complex",27
"vulnerable",14
"young",119
"woman",65
"grappling",2
"traumatic",1
"past",130
"delivers",6
"remarkable",7
"performance",48
"sort",20
"name",85
"politicians",13
"pushed",22
"licensing",5
"permitting",5
"lng",2
"terminals",2
"senators",10
"prospect",14
"exports",8
"barely",11
"anyone",71
"noticing",1
"unemploymentinsurance",1
"started",105
"shrinking",4
"prerecessionary",1
"size",27
"annie",6
"lowery",2
"jobless",6
"benefit",33
"packages",4
"lapse",2
"obama's",27
"chicagobased",3
"paid",67
"report",97
"washington",106
"romney's",11
"hardtofind",1
"assets",12
"equalpay",1
"dispute",15
"wisconsin",15
"giants",27
"clinched",6
"nl",2
"title",48
"oct",17
"day",298
"regular",34
"bochy",2
"lap",7
"gratitude",3
"around",205
"att",4
"park",117
"thank",16
"playoff",31
"scenic",2
"winding",3
"roads",15
"lush",3
"picturesque",1
"countryside",3
"greet",1
"arriving",5
"dutch",6
"delhi",1
"maruti",1
"suzuki",1
"india",12
"ltd",3
"posted",26
"drop",25
"profit",19
"weaker",5
"rupee",1
"increased",28
"imported",8
"auto",18
"parts",31
"demand",29
"gasolinepowered",1
"remained",19
"subdued",4
"semforo",1
"traffic",40
"apply",17
"cards",21
"cause",30
"cleveland's",9
"puerto",1
"rican",1
"parade",12
"pavarini",1
"rode",7
"bicycle",6
"dump",5
"truck",18
"message",37
"bumper",3
"earle",1
"mentally",10
"tough",49
"stretch",23
"matt",20
"pressey",1
"figures",16
"sustain",5
"operations",35
"mcclary",1
"mountain",30
"ends",34
"poll",17
"peter",21
"woolley",1
"offered",45
"respondents",3
"insults",2
"sometimes",59
"acceptable",6
"currently",26
"firm",37
"working",111
"design",30
"canada's",1
"national",143
"centre",4
"calgary",1
"alberta",1
"renovating",1
"historic",25
"broadway",15
"pacific",13
"northwest",13
"facilities",21
"sokolblosser",1
"winery",5
"dayton",10
"housewives",3
"sensation",4
"attracting",6
"viewers",18
"inspiring",2
"screening",9
"parties",22
"impersonators",2
"bevy",2
"reality",21
"bravo",2
"redefined",1
"femaledriven",1
"grey's",1
"anatomy",1
"revenge",5
"upon",26
"gcb",1
"offering",30
"coupons",3
"item",5
"store",57
"customers",49
"borders",9
"rewards",5
"agreement",47
"adds",20
"salary",21
"remaining",28
"previous",39
"cain",5
"signing",15
"annually",15
"option",31
"buyout",3
"exercised",3
"raise",45
"seasons",42
"ro",2
"bec",2
"dreams",9
"inn's",1
"jungalows",1
"small",126
"stilted",1
"wooden",7
"cabins",4
"niceties",1
"tile",6
"counters",4
"handpainted",2
"sinks",2
"supercomfortable",1
"beds",5
"scattered",7
"forest",22
"except",20
"share",67
"spotless",2
"bathrooms",2
"higherpriced",1
"cabaas",1
"baths",3
"ideal",7
"visiting",18
"calakmul",1
"huge",37
"littlevisited",1
"ancient",10
"maya",3
"contains",11
"yucatn's",1
"largest",34
"pyramid",2
"owners",36
"devoted",5
"architecture",6
"guide",19
"ruins",1
"dan",19
"marinos",1
"crack",12
"joe",38
"montana",3
"highpowered",1
"ers",7
"resumed",3
"dynasty",1
"picture",22
"tattoo",3
"blue",49
"distant",3
"cousin",6
"telling",22
"'selfish",1
"attentionseeking",1
"behavior",25
"hurt",31
"sponsor",12
"bills",33
"governors",6
"policy",43
"advisers",5
"proposals",14
"already",130
"introduced",20
"regulating",4
"poker",8
"separate",21
"measures",12
"rep",44
"barney",2
"frank",29
"dmass",1
"barton",5
"rtexas",1
"objectionable",1
"framework",2
"today",153
"lack",24
"elements",9
"seeking",34
"fahrenkopf",1
"pleasant",3
"ridge",16
"rd",12
"we're",119
